"","                  ListingKey","ListingNumber","                   ListingCreationDate"," CreditGrade","     Term","                LoanStatus","              ClosedDate"," BorrowerAPR"," BorrowerRate"," LenderYield","EstimatedEffectiveYield","EstimatedLoss","EstimatedReturn","ProsperRating..numeric.","ProsperRating..Alpha."," ProsperScore","ListingCategory..numeric.","BorrowerState","                   Occupation","     EmploymentStatus","EmploymentStatusDuration","IsBorrowerHomeowner","CurrentlyInGroup","                   GroupKey","           DateCreditPulled","CreditScoreRangeLower","CreditScoreRangeUpper","       FirstRecordedCreditLine","CurrentCreditLines","OpenCreditLines","TotalCreditLinespast7years","OpenRevolvingAccounts","OpenRevolvingMonthlyPayment","InquiriesLast6Months","TotalInquiries","CurrentDelinquencies","AmountDelinquent","DelinquenciesLast7Years","PublicRecordsLast10Years","PublicRecordsLast12Months","RevolvingCreditBalance","BankcardUtilization","AvailableBankcardCredit"," TotalTrades","TradesNeverDelinquent..percentage.","TradesOpenedLast6Months","DebtToIncomeRatio","        IncomeRange","IncomeVerifiable","StatedMonthlyIncome","                   LoanKey","TotalProsperLoans","TotalProsperPaymentsBilled","OnTimeProsperPayments","ProsperPaymentsLessThanOneMonthLate","ProsperPaymentsOneMonthPlusLate","ProsperPrincipalBorrowed","ProsperPrincipalOutstanding","ScorexChangeAtTimeOfListing","LoanCurrentDaysDelinquent","LoanFirstDefaultedCycleNumber","LoanMonthsSinceOrigination","  LoanNumber","LoanOriginalAmount","         LoanOriginationDate","LoanOriginationQuarter","                  MemberKey","MonthlyLoanPayment","LP_CustomerPayments","LP_CustomerPrincipalPayments","LP_InterestandFees","LP_ServiceFees","LP_CollectionFees","LP_GrossPrincipalLoss","LP_NetPrincipalLoss","LP_NonPrincipalRecoverypayments","PercentFunded","Recommendations","InvestmentFromFriendsCount","InvestmentFromFriendsAmount","  Investors"
"","17A93590655669644DB4C06:     6  ","Min.   :      4  ","2013-10-02 17:20:16.550000000:     6  ","       :84984  ","Min.   :12.00  ","Current              :56576  ","                   :58848  ","Min.   :0.00653  ","Min.   :0.0000  ","Min.   :-0.0100  ","Min.   :-0.183  ","Min.   :0.005  ","Min.   :-0.183  ","Min.   :1.000  ","       :29084  ","Min.   : 1.00  ","Min.   : 0.000  ","CA     :14717  ","Other                   :28617  ","Employed     :67322  ","Min.   :  0.00  ","False:56459  ","False:101218  ","                       :100596  ","2013-12-23 09:38:12:     6  ","Min.   :  0.0  ","Min.   : 19.0  ","                   :   697  ","Min.   : 0.00  ","Min.   : 0.00  ","Min.   :  2.00  ","Min.   : 0.00  ","Min.   :    0.0  ","Min.   :  0.000  ","Min.   :  0.000  ","Min.   : 0.0000  ","Min.   :     0.0  ","Min.   : 0.000  ","Min.   : 0.0000  ","Min.   : 0.000  ","Min.   :      0  ","Min.   :0.000  ","Min.   :     0  ","Min.   :  0.00  ","Min.   :0.000  ","Min.   : 0.000  ","Min.   : 0.000  ","$25,000-49,999:32192  ","False:  8669  ","Min.   :      0  ","CB1B37030986463208432A1:     6  ","Min.   :0.00  ","Min.   :  0.00  ","Min.   :  0.00  ","Min.   : 0.00  ","Min.   : 0.00  ","Min.   :    0  ","Min.   :    0  ","Min.   :-209.00  ","Min.   :   0.0  ","Min.   : 0.00  ","Min.   :  0.0  ","Min.   :     1  ","Min.   : 1000  ","2014-01-22 00:00:00:   491  ","Q4 2013:14450  ","63CA34120866140639431C9:     9  ","Min.   :   0.0  ","Min.   :   -2.35  ","Min.   :    0.0  ","Min.   :   -2.35  ","Min.   :-664.87  ","Min.   :-9274.75  ","Min.   :  -94.2  ","Min.   : -954.5  ","Min.   :    0.00  ","Min.   :0.7000  ","Min.   : 0.00000  ","Min.   : 0.00000  ","Min.   :    0.00  ","Min.   :   1.00  "
"","349D3587495831350F0F648:     4  ","1st Qu.: 400919  ","2013-08-28 20:31:41.107000000:     4  ","C      : 5649  ","1st Qu.:36.00  ","Completed            :38074  ","2014-03-04 00:00:00:  105  ","1st Qu.:0.15629  ","1st Qu.:0.1340  ","1st Qu.: 0.1242  ","1st Qu.: 0.116  ","1st Qu.:0.042  ","1st Qu.: 0.074  ","1st Qu.:3.000  ","C      :18345  ","1st Qu.: 4.00  ","1st Qu.: 1.000  ","TX     : 6842  ","Professional            :13628  ","Full-time    :26355  ","1st Qu.: 26.00  ","True :57478  ","True : 12719  ","783C3371218786870A73D20:  1140  ","2013-11-21 09:09:41:     4  ","1st Qu.:660.0  ","1st Qu.:679.0  ","1993-12-01 00:00:00:   185  ","1st Qu.: 7.00  ","1st Qu.: 6.00  ","1st Qu.: 17.00  ","1st Qu.: 4.00  ","1st Qu.:  114.0  ","1st Qu.:  0.000  ","1st Qu.:  2.000  ","1st Qu.: 0.0000  ","1st Qu.:     0.0  ","1st Qu.: 0.000  ","1st Qu.: 0.0000  ","1st Qu.: 0.000  ","1st Qu.:   3121  ","1st Qu.:0.310  ","1st Qu.:   880  ","1st Qu.: 15.00  ","1st Qu.:0.820  ","1st Qu.: 0.000  ","1st Qu.: 0.140  ","$50,000-74,999:31050  ","True :105268  ","1st Qu.:   3200  ","2DEE3698211017519D7333F:     4  ","1st Qu.:1.00  ","1st Qu.:  9.00  ","1st Qu.:  9.00  ","1st Qu.: 0.00  ","1st Qu.: 0.00  ","1st Qu.: 3500  ","1st Qu.:    0  ","1st Qu.: -35.00  ","1st Qu.:   0.0  ","1st Qu.: 9.00  ","1st Qu.:  6.0  ","1st Qu.: 37332  ","1st Qu.: 4000  ","2013-11-13 00:00:00:   490  ","Q1 2014:12172  ","16083364744933457E57FB9:     8  ","1st Qu.: 131.6  ","1st Qu.: 1005.76  ","1st Qu.:  500.9  ","1st Qu.:  274.87  ","1st Qu.: -73.18  ","1st Qu.:    0.00  ","1st Qu.:    0.0  ","1st Qu.:    0.0  ","1st Qu.:    0.00  ","1st Qu.:1.0000  ","1st Qu.: 0.00000  ","1st Qu.: 0.00000  ","1st Qu.:    0.00  ","1st Qu.:   2.00  "
"","47C1359638497431975670B:     4  ","Median : 600554  ","2013-09-08 09:27:44.853000000:     4  ","D      : 5153  ","Median :36.00  ","Chargedoff           :11992  ","2014-02-19 00:00:00:  100  ","Median :0.20976  ","Median :0.1840  ","Median : 0.1730  ","Median : 0.162  ","Median :0.072  ","Median : 0.092  ","Median :4.000  ","B      :15581  ","Median : 6.00  ","Median : 1.000  ","NY     : 6729  ","Computer Programmer     : 4478  ","Self-employed: 6134  ","Median : 67.00  ",NA,NA,"3D4D3366260257624AB272D:   916  ","2013-12-06 05:43:16:     4  ","Median :680.0  ","Median :699.0  ","1994-11-01 00:00:00:   178  ","Median :10.00  ","Median : 9.00  ","Median : 25.00  ","Median : 6.00  ","Median :  271.0  ","Median :  1.000  ","Median :  4.000  ","Median : 0.0000  ","Median :     0.0  ","Median : 0.000  ","Median : 0.0000  ","Median : 0.000  ","Median :   8549  ","Median :0.600  ","Median :  4100  ","Median : 22.00  ","Median :0.940  ","Median : 0.000  ","Median : 0.220  ","$100,000+     :17337  ",NA,"Median :   4667  ","9F4B37043517554537C364C:     4  ","Median :1.00  ","Median : 16.00  ","Median : 15.00  ","Median : 0.00  ","Median : 0.00  ","Median : 6000  ","Median : 1627  ","Median :  -3.00  ","Median :   0.0  ","Median :14.00  ","Median : 21.0  ","Median : 68599  ","Median : 6500  ","2014-02-19 00:00:00:   439  ","Q3 2013: 9180  ","3A2F3380477699707C81385:     8  ","Median : 217.7  ","Median : 2583.83  ","Median : 1587.5  ","Median :  700.84  ","Median : -34.44  ","Median :    0.00  ","Median :    0.0  ","Median :    0.0  ","Median :    0.00  ","Median :1.0000  ","Median : 0.00000  ","Median : 0.00000  ","Median :    0.00  ","Median :  44.00  "
"","8474358854651984137201C:     4  ","Mean   : 627886  ","2013-12-06 05:43:13.830000000:     4  ","B      : 4389  ","Mean   :40.83  ","Defaulted            : 5018  ","2014-02-11 00:00:00:   92  ","Mean   :0.21883  ","Mean   :0.1928  ","Mean   : 0.1827  ","Mean   : 0.169  ","Mean   :0.080  ","Mean   : 0.096  ","Mean   :4.072  ","A      :14551  ","Mean   : 5.95  ","Mean   : 2.774  ","FL     : 6720  ","Executive               : 4311  ","Not available: 5347  ","Mean   : 96.07  ",NA,NA,"6A3B336601725506917317E:   698  ","2014-01-14 20:17:49:     4  ","Mean   :685.6  ","Mean   :704.6  ","1995-11-01 00:00:00:   168  ","Mean   :10.32  ","Mean   : 9.26  ","Mean   : 26.75  ","Mean   : 6.97  ","Mean   :  398.3  ","Mean   :  1.435  ","Mean   :  5.584  ","Mean   : 0.5921  ","Mean   :   984.5  ","Mean   : 4.155  ","Mean   : 0.3126  ","Mean   : 0.015  ","Mean   :  17599  ","Mean   :0.561  ","Mean   : 11210  ","Mean   : 23.23  ","Mean   :0.886  ","Mean   : 0.802  ","Mean   : 0.276  ","$75,000-99,999:16916  ",NA,"Mean   :   5608  ","D895370150591392337ED6D:     4  ","Mean   :1.42  ","Mean   : 22.93  ","Mean   : 22.27  ","Mean   : 0.61  ","Mean   : 0.05  ","Mean   : 8472  ","Mean   : 2930  ","Mean   :  -3.22  ","Mean   : 152.8  ","Mean   :16.27  ","Mean   : 31.9  ","Mean   : 69444  ","Mean   : 8337  ","2013-10-16 00:00:00:   434  ","Q2 2013: 7099  ","4D9C3403302047712AD0CDD:     8  ","Mean   : 272.5  ","Mean   : 4183.08  ","Mean   : 3105.5  ","Mean   : 1077.54  ","Mean   : -54.73  ","Mean   :  -14.24  ","Mean   :  700.4  ","Mean   :  681.4  ","Mean   :   25.14  ","Mean   :0.9986  ","Mean   : 0.04803  ","Mean   : 0.02346  ","Mean   :   16.55  ","Mean   :  80.48  "
"","DE8535960513435199406CE:     4  ","3rd Qu.: 892634  ","2013-12-06 11:44:58.283000000:     4  ","AA     : 3509  ","3rd Qu.:36.00  ","Past Due (1-15 days) :  806  ","2012-10-30 00:00:00:   81  ","3rd Qu.:0.28381  ","3rd Qu.:0.2500  ","3rd Qu.: 0.2400  ","3rd Qu.: 0.224  ","3rd Qu.:0.112  ","3rd Qu.: 0.117  ","3rd Qu.:5.000  ","D      :14274  ","3rd Qu.: 8.00  ","3rd Qu.: 3.000  ","IL     : 5921  ","Teacher                 : 3759  ","Other        : 3806  ","3rd Qu.:137.00  ",NA,NA,"FEF83377364176536637E50:   611  ","2014-02-09 12:14:41:     4  ","3rd Qu.:720.0  ","3rd Qu.:739.0  ","1990-04-01 00:00:00:   161  ","3rd Qu.:13.00  ","3rd Qu.:12.00  ","3rd Qu.: 35.00  ","3rd Qu.: 9.00  ","3rd Qu.:  525.0  ","3rd Qu.:  2.000  ","3rd Qu.:  7.000  ","3rd Qu.: 0.0000  ","3rd Qu.:     0.0  ","3rd Qu.: 3.000  ","3rd Qu.: 0.0000  ","3rd Qu.: 0.000  ","3rd Qu.:  19521  ","3rd Qu.:0.840  ","3rd Qu.: 13180  ","3rd Qu.: 30.00  ","3rd Qu.:1.000  ","3rd Qu.: 1.000  ","3rd Qu.: 0.320  ","Not displayed : 7741  ",NA,"3rd Qu.:   6825  ","E6FB37073953690388BC56D:     4  ","3rd Qu.:2.00  ","3rd Qu.: 33.00  ","3rd Qu.: 32.00  ","3rd Qu.: 0.00  ","3rd Qu.: 0.00  ","3rd Qu.:11000  ","3rd Qu.: 4127  ","3rd Qu.:  25.00  ","3rd Qu.:   0.0  ","3rd Qu.:22.00  ","3rd Qu.: 65.0  ","3rd Qu.:101901  ","3rd Qu.:12000  ","2014-01-28 00:00:00:   339  ","Q3 2012: 5632  ","739C338135235294782AE75:     8  ","3rd Qu.: 371.6  ","3rd Qu.: 5548.40  ","3rd Qu.: 4000.0  ","3rd Qu.: 1458.54  ","3rd Qu.: -13.92  ","3rd Qu.:    0.00  ","3rd Qu.:    0.0  ","3rd Qu.:    0.0  ","3rd Qu.:    0.00  ","3rd Qu.:1.0000  ","3rd Qu.: 0.00000  ","3rd Qu.: 0.00000  ","3rd Qu.:    0.00  ","3rd Qu.: 115.00  "
"","04C13599434217079754AEE:     3  ","Max.   :1255725  ","2013-08-21 07:25:22.360000000:     3  ","HR     : 3508  ","Max.   :60.00  ","Past Due (31-60 days):  363  ","2013-02-26 00:00:00:   78  ","Max.   :0.51229  ","Max.   :0.4975  ","Max.   : 0.4925  ","Max.   : 0.320  ","Max.   :0.366  ","Max.   : 0.284  ","Max.   :7.000  ","E      : 9795  ","Max.   :11.00  ","Max.   :20.000  ","       : 5515  ","Administrative Assistant: 3688  ","             : 2255  ","Max.   :755.00  ",NA,NA,"C9643379247860156A00EC0:   342  ","2013-09-27 22:04:54:     3  ","Max.   :880.0  ","Max.   :899.0  ","1995-03-01 00:00:00:   159  ","Max.   :59.00  ","Max.   :54.00  ","Max.   :136.00  ","Max.   :51.00  ","Max.   :14985.0  ","Max.   :105.000  ","Max.   :379.000  ","Max.   :83.0000  ","Max.   :463881.0  ","Max.   :99.000  ","Max.   :38.0000  ","Max.   :20.000  ","Max.   :1435667  ","Max.   :5.950  ","Max.   :646285  ","Max.   :126.00  ","Max.   :1.000  ","Max.   :20.000  ","Max.   :10.010  ","$1-24,999     : 7274  ",NA,"Max.   :1750003  ","0D8F37036734373301ED419:     3  ","Max.   :8.00  ","Max.   :141.00  ","Max.   :141.00  ","Max.   :42.00  ","Max.   :21.00  ","Max.   :72499  ","Max.   :23451  ","Max.   : 286.00  ","Max.   :2704.0  ","Max.   :44.00  ","Max.   :100.0  ","Max.   :136486  ","Max.   :35000  ","2013-09-24 00:00:00:   316  ","Q2 2012: 5061  ","7E1733653050264822FAA3D:     8  ","Max.   :2251.5  ","Max.   :40702.39  ","Max.   :35000.0  ","Max.   :15617.03  ","Max.   :  32.06  ","Max.   :    0.00  ","Max.   :25000.0  ","Max.   :25000.0  ","Max.   :21117.90  ","Max.   :1.0125  ","Max.   :39.00000  ","Max.   :33.00000  ","Max.   :25000.00  ","Max.   :1189.00  "
"","(Other)                :113912  ",NA,"(Other)                      :113912  ","(Other): 6745  ",NA,"(Other)              : 1108  ","(Other)            :54633  ","NA's   :25  ",NA,NA,"NA's   :29084  ","NA's   :29084  ","NA's   :29084  ","NA's   :29084  ","(Other):12307  ","NA's   :29084  ",NA,"(Other):67493  ","(Other)                 :55456  ","(Other)      : 2718  ","NA's   :7625  ",NA,NA,"(Other)                :  9634  ","(Other)            :113912  ","NA's   :591  ","NA's   :591  ","(Other)            :112389  ","NA's   :7604  ","NA's   :7604  ","NA's   :697  ",NA,NA,"NA's   :697  ","NA's   :1159  ","NA's   :697  ","NA's   :7622  ","NA's   :990  ","NA's   :697  ","NA's   :7604  ","NA's   :7604  ","NA's   :7604  ","NA's   :7544  ","NA's   :7544  ","NA's   :7544  ","NA's   :7544  ","NA's   :8554  ","(Other)       : 1427  ",NA,NA,"(Other)                :113912  ","NA's   :91852  ","NA's   :91852  ","NA's   :91852  ","NA's   :91852  ","NA's   :91852  ","NA's   :91852  ","NA's   :91852  ","NA's   :95009  ",NA,"NA's   :96985  ",NA,NA,NA,"(Other)            :111428  ","(Other):60343  ","(Other)                :113888  ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
